District,Cases
Dhaka ,8593
Gazipur ,490
Kishoreganj ,206
Madaripur ,61
Manikganj ,29
Narayanganj ,1391
Munshigonj ,297
Narsingdi ,173
Rajbari ,27
Faridpur ,51
Tangail ,35
Shariatpur ,67
Gopalganj ,78
Chattogram ,553
Cox's bazar ,139
Cumilla ,259
B. Baria ,60
Laksmipur ,93
Noakhali ,89
Chandpur ,77
Moulovi Bazar ,37
Sunamganj ,43
Hobiganj ,100
Sylhet ,39
Rangpur ,173
Gaibandha ,26
Nilphamari ,43
Lalmonirhat ,17
Kurigram ,41
Dinajpur ,47
Thakurgaon ,24
Khulna ,23
Narail ,15
Chuadanga ,41
Mymensingh ,276
Jamalpur ,113
Netrokona ,89
Sherpur ,41
Barguna ,37
Barishal ,60
Potuakhali ,29
Pirojpur ,7
Jhalokathi ,14
Rajshahi ,30
